genomap (capitalium + trotium + garnet + clear quartz),,Champion Ores,Galvorn ,Nether ,,
,,Illusive Ores,Garnet,World,Extreme Hills,dark red
,,Uncommon Ores,Ghelonium ,THE END,,
,,Uncommon Ores,Grimacite ,Nether ,,
,,Ultimate Ores,Gundanium ,World,,gun metal black
,,,,,,
halamert (columbite + diamond + black steel),,Champion Ores,Handwavium ,World,Swamps,pink/purple
Hericlium (damascus steel + manganese),,Uncommon Ores,Heartstone Ore,World,,Red/dark red
hyponius (ermergerd + hericlium + invar),,Common Ores,Hellion Ore,Nether,,
"high condition dust (redstone + electrum + lanist) (reaches twice as far as redstone, but is highly explosive!)",,Legendary Ores,Hex Ore,Nether ,,
Hepatizon (gold + bronze) (calcius),,,,,,
haderoth (rubracium + mithril),,,,,,
,,,,,,
inolishite (adlourite + ceruclase),,Rare Ores,Ignatius ,Nether ,,orange
imperite (onyx + sapphire + ruby + shale),,Uncommon Ores,Illyrion ,Nether ,,
isnpar (realgar + kunzite + protanium),,Common Ores,Imulsium Ore,THE END,,
inmponius (mangnite + adlourite),,Rare Ores,Infuscolium ,THE END,,Red/purple
ingnaul (explidum + haderoth + cinnabar + sinclase),,Rare Ores,Invar,World,"Forests (burch, spruce)",yellow gray
irreglum (AM2 + gundanium + explodium),,Illusive Ores,Isogen,World,,
ispieldium (armordine + haderoth + arcanius),,,,,,
,,,,,,
,,Champion Ores,Japanium ,World,,
,,Uncommon Ores,Jouronium Ore,Nether ,,
,,Mythical Ores,Jumbonium ,World,Redstone,
,,,,,,
krynot (astral silver + eternano + demolium),,Rare Ores,Kalendrite ,Nether ,,purple
,,Epic Ores,Kunzite ,Nether ,,
,,Uncommon Ores,Kyanite Ore,World,,
,,,,,,
lentimad (arnmonium + phlogiston + metatron),,Legendary Ores,Laconia,World,,
lanist (lead + zinc + Aluminium brass),,Common Ores,Lead Ore,World,Rivers,light blue
librium (selthium + Naquadah + echsarite),,Rare Ores,Lemurite ,Nether ,,
lunar titanium (moonstone + titanium),,Common Ores,Lux Ore.,World,,white/light blue
,,,,,,
midral (mythral + fringiud + celengial + tartarite + rubracium + ispieldium + ignaul),,Champion Ores,Macharium ,World,,
machlos (lead + electrum + osmium + carmot),,Common Ores,Magicite Ore,World,Dense Foest,purple
millianium (endolias + fairy dust + regulus powder),,Common Ores,Magnesium Ore,World,Stone Beach,brown
manyllium (alumite + cobalt),,Rare Ores,Malachite ,Nether ,,Green/green blue
,,Common Ores,Manganese Ore.,Nether,,pink
,,Mythical Ores,Mangnite ,World,Ice Spikes,
,,Uncommon Ores,Marsarite Ore,Nether ,,
,,Common Ores,Mecha Ore.,World,Mega Taiga,yellow/gold
,,Illusive Ores,Megacyte ,World,,
,,Uncommon Ores,Meowium Ore,World,Jungle,pink
,,Illusive Ores,Metatron ,Nether ,,
,,Ultimate Ores,Meutoite,World,,black/purple
,,Epic Ores,Mexallon ,World,,--------------
,,Rare Ores,Midasium ,Nether ,,orange
,,Rare Ores,Mithril,World,Jungle,Pale blue
,,Champion Ores,Mizzium ,World,,
,,Common Ores,Moonsilver Ore,Nether,,Blue/silver
,,Rare Ores,Moonstone,World,Jungle,light blue
,,Champion Ores,Morphite ,Nether ,,
,,,,,,
nitope (Naquadah + megacyte),,Ultimate Ores,Naquadah,World,Desert,green
Nyanium (Meowium + Magicite),,Common Ores,Necrodermis Ore,Nether,,
,,Common Ores,Necrogen Ore,Nether,,
,,Illusive Ores,Necronium ,World,Swamp M,
,,Epic Ores,Neoteutonium ,THE END,,
,,Common Ores,Nickel Ore,World,Everywhere,
,,Uncommon Ores,Nith,Nether ,,
,,Illusive Ores,Noczium ,Nether ,,
,,Champion Ores,Nucleon ,World,,Green/yellow
,,Uncommon Ores,Nvidium ,Nether ,,green
,,,,,,
,,Illusive Ores,Octiron ,Nether ,,
,,Epic Ores,Omega,World,,
,,Champion Ores,Onnesium ,World,,
,,Uncommon Ores,Onyx,World,Everywhere,
,,Rare Ores,Orichalcum ,World,,dark/light green
,,Common Ores,Orpiment,Nether,,
,,Rare Ores,Osmium ,World,Mesa,blue
,,Rare Ores,Ourclase ,World,,orange
,,Champion Ores,Oxyale ,World,,
,,,,,,
protanium (rhodonite + ulexite),,Champion Ores,Phazon,World,Savanna,
pergratium (damascus steel + aredite + adamantine + black steel),,Champion Ores,Philote ,World,Mesa Plateau F M,
,,Ultimate Ores,Phlogiston ,Nether ,,
,,Uncommon Ores,Photomium ,Nether ,,
,,Rare Ores,Platinum ,World,Deep Ocean,dark/light blue/cyan
,,Uncommon Ores,Plutonium Ore,Nether ,,
,,Common Ores,Potash Ore.,World,Everywhere,orange
,,Uncommon Ores,Primium Ore,Nether ,,
,,Rare Ores,Promethium ,World,Forzen Ocean,green
,,Illusive Ores,Protonine,World,Desert Hills,
,,Common Ores,Psitarium Ore,THE END ,,
,,Common Ores,Pyerite Ore,THE END ,,Red and yellow
,,Illusive Ores,Pyreal ,Nether ,,Somewhat darker than gold
,,Rare Ores,Pyrite ,World,Same as gold,Slightly paler than gold
,,,,,,
QuickSilver (silver + moonstone),,,,,,
,,,,,,
rejegal (ultas + hyponiun + pergratium + krynot),,Uncommon Ores,Realgar ore,Nether ,,
regulus powder (dragonbane + mexallon + soulsteel),,Uncommon Ores,Rearden Ore,Nether ,,
red alloy (redstone block + iron),,Uncommon Ores,Relux,THE END,,
rubracium (adamantine + infuscolium)* (rodazon),,Rare Ores,Rhodonite ,Nether ,,
,,Rare Ores,Ruby,World,Extreme Hills,red
,,Uncommon Ores,Runite Ore,World,Everywhere,
,,,,,,
spirark (eternano + Ultas + inspar + imperite),,Ultimate Ores,Sakuradite ,World,Flower Forest,
sinclase (orpiment + cassiterite + columbite),,Common Ores,Salt Ore.,World,Everywhere,white
Steel (iron + manganese),,Illusive Ores,Sangiunite ,Nether ,,bright red
sentalia (ultirium + cryonovix + zestal + fadequar + eveel),,Rare Ores,Sapphire ,World,Extreme Hills,blue
shadow steel (shadow iron + Lemurite) *(ambient dark steel),,Epic Ores,Schwartz,Nether ,,
,,Rare Ores,Scrith,Nether ,,
,,Rare Ores,Selthium ,Nether ,,
,,Uncommon Ores,Shadow Iron,Nether,,
,,Common Ores,Shale.,Nether,,
,,Common Ores,Silicon Ore.,World,Everywhere,
,,Uncommon Ores,Silver Ore,World,Forzen River,Silver
,,Common Ores,Sinisite Ore,Nether,,
,,Common Ores,Slate. ,Nether,,
,,Uncommon Ores,Slood ore,Nether ,,
,,Illusive Ores,Smitherene ,Nether ,,
,,Forbidden Ores,Soulsteel ,Nether ,,
,,Uncommon Ores,Sphalerite ,Nether ,,
,,Legendary Ores,Sphene,World,Ice Spike Plains,
,,Uncommon Ores,Spinal,Nether ,,
,,Ultimate Ores,Star Steel,World,Near Bedrock,
,,Mythical Ores,Stupidium,World,Everywhere,
,,Common Ores,Stygium,THE END,,
,,Uncommon Ores,Sulfur,Nether ,,yellow
,,Rare Ores,Sunstone,World,Desert Hills,red/yellow/orange
,,,,,,
teshep (rejegal + Arcanius + argiga + protanium),,Rare Ores,Thaumium,THE END,,purple
tartarite (altarus + adamantine) (Incindius),,Uncommon Ores,Therium,THE END,,
Txurite (chromedigizoid + mecha + magicite),,Illusive Ores,Thiotimoline,Nether ,,
,,Uncommon Ores,Thorium,World,Forest/Plains,
,,Common Ores,Thyrium,THE END ,,
,,Common Ores,Tin,World,Everywhere,gray
,,Uncommon Ores,Titanium,World,Extreme Hills,
,,Illusive Ores,Trotium,World,Hills,
,,Rare Ores,Trilithium,THE END,,
,,Rare Ores,Trinium,Nether ,,
,,Mythical Ores,Tritanium,World,,
,,Uncommon Ores,Tungsten,World,,Black
,,,,,,
ultirium (caesiumflankolithicmixialubidiumrixidixidexidoxidroxide + AM2 + hex + arcanit),,Illusive Ores,Ulexite,Nether ,,
Ultas (arcanius + librium + explidum + zeroclus),,Uncommon Ores,Unobtainium,THE END,,
,,Illusive Ores,Upsidaisium,Nether ,,
,,Uncommon Ores,Uraienium,World,,
,,Uncommon Ores,Uridium,THE END,,
,,,,,,
,,Illusive Ores,Vanadinite,Nether ,,
,,Legendary Ores,Venomite,World,,
,,Uncommon Ores,Vibranium,Nether ,,
,,Legendary Ores,Vizorium,World,,
,,Illusive Ores,Vulconite,Nether ,,orange
,,Rare Ores,Vyroxeres,Nether ,,neon green
,,,,,,
wyvin (millianium + genomap + celengial bronze + lunar titanium),,Illusive Ores,Warpstone,World,Flower Plains,
,,Common Ores,Wellstone,THE END ,,
,,,,,,
,,Uncommon Ores,X,THE END,,
,,Common Ores,Xentronium,Nether,,
,,,,,,
Yurite (DragonBane + meowium),,Rare Ores,Yellowrite,World,,green/yellow/orange
YuTanium (Yurite + Txurite),,Uncommon Ores,Yellowrium,THE END,,Bright yellow
,,Common Ores,Yuanon,Nether,,
,,,,,,
zestal (sakuradite + gundanium),,Common Ores,Zexonite,Nether,,
zeplon (lux + warpstone),,Epic Ores,Zfylud crystal,THE END,,Dark brown
zeroclus ( onyx + kyanite + vanadinite),,Common Ores,Zinc,World,Everywhere,gray
zodias (lux + heartstone + star steel),,Legendary Ores,Zinic,World,Zinc but rare,dim yellow
-0 (espar + sentalia + cybrium),,Uncommon Ores,Zoridium,World,,
,,Uncommon Ores,zydrine,THE END,,
,,,,,,
